filename,start_time,end_time,common_name,scientific_name,confidence,detection_timestamp,audio_metadata,processing_metadata,station_id
20250714_160748_641996,12.0,15.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8201220035552979,2025-07-14 16:07:48.641996,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_160748_641996,15.0,18.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8981844186782837,2025-07-14 16:07:48.641996,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162339_949000,3.0,6.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9512902498245239,2025-07-14 16:23:39.949000,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162339_949000,6.0,9.0,Eurasian Blue Tit,Cyanistes caeruleus,0.8381924033164978,2025-07-14 16:23:39.949000,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162339_949000,9.0,12.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9931708574295044,2025-07-14 16:23:39.949000,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162339_949000,12.0,15.0,Eurasian Blue Tit,Cyanistes caeruleus,0.9443240165710449,2025-07-14 16:23:39.949000,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162339_949000,15.0,18.0,Eurasian Blue Tit,Cyanistes caeruleus,0.5859960913658142,2025-07-14 16:23:39.949000,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162339_949000,18.0,21.0,Eurasian Blue Tit,Cyanistes caeruleus,0.6126917600631714,2025-07-14 16:23:39.949000,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162709_541915,12.0,15.0,Eurasian Jackdaw,Corvus monedula,0.9506516456604004,2025-07-14 16:27:09.541915,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162709_541915,15.0,18.0,Eurasian Jackdaw,Corvus monedula,0.9216005206108093,2025-07-14 16:27:09.541915,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162709_541915,18.0,21.0,Eurasian Jackdaw,Corvus monedula,0.9815694093704224,2025-07-14 16:27:09.541915,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162724_525697,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.9216005206108093,2025-07-14 16:27:24.525697,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162724_525697,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.9369024038314819,2025-07-14 16:27:24.525697,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162724_525697,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.9964817762374878,2025-07-14 16:27:24.525697,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162724_525697,9.0,12.0,Ring-necked Pheasant,Phasianus colchicus,0.7732486128807068,2025-07-14 16:27:24.525697,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162825_114329,9.0,12.0,Eurasian Jackdaw,Corvus monedula,0.7456132769584656,2025-07-14 16:28:25.114329,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162825_114329,12.0,15.0,Eurasian Jackdaw,Corvus monedula,0.9880792498588562,2025-07-14 16:28:25.114329,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162825_114329,15.0,18.0,Eurasian Jackdaw,Corvus monedula,0.8431932330131531,2025-07-14 16:28:25.114329,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162825_114329,18.0,21.0,Eurasian Jackdaw,Corvus monedula,0.39253315329551697,2025-07-14 16:28:25.114329,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162840_095030,0.0,3.0,Eurasian Jackdaw,Corvus monedula,0.8431932330131531,2025-07-14 16:28:40.095030,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162840_095030,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.8324292302131653,2025-07-14 16:28:40.095030,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_162840_095030,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.9115975499153137,2025-07-14 16:28:40.095030,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_163035_074167,3.0,6.0,Ring-necked Pheasant,Phasianus colchicus,0.9961214661598206,2025-07-14 16:30:35.074167,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_163035_074167,12.0,15.0,Ring-necked Pheasant,Phasianus colchicus,0.993869423866272,2025-07-14 16:30:35.074167,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250714_163035_074167,18.0,21.0,Ring-necked Pheasant,Phasianus colchicus,0.7591037154197693,2025-07-14 16:30:35.074167,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 20, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 20, ""segment_overlap"": 5}"
20250715_165509_126622,6.0,9.0,Eurasian Jay,Garrulus glandarius,0.2890228033065796,2025-07-15 16:55:09.126622,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser 0 meters"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_165651_770656,3.0,6.0,Eurasian Jackdaw,Corvus monedula,0.752151608467102,2025-07-15 16:56:51.770656,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser 0 meters"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_165651_770656,6.0,9.0,Eurasian Jackdaw,Corvus monedula,0.8523402214050293,2025-07-15 16:56:51.770656,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser 0 meters"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180257_128745,3.0,6.0,Eurasian Jackdaw at 0m,Corvus monedula,0.8883383870124817,2025-07-15 18:02:57.128745,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180257_128745,6.0,9.0,Eurasian Jackdaw at 0m,Corvus monedula,0.9426251649856567,2025-07-15 18:02:57.128745,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180358_412740,0.0,3.0,Eurasian Jackdaw at 1m,Corvus monedula,0.8894127011299133,2025-07-15 18:03:58.412740,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180358_412740,6.0,9.0,Eurasian Jackdaw at 1m,Corvus monedula,0.8829479813575745,2025-07-15 18:03:58.412740,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180633_241560,0.0,3.0,Eurasian Jackdaw at 2m,Corvus monedula,0.6138280034065247,2025-07-15 18:06:33.241560,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180633_241560,3.0,6.0,Eurasian Jackdaw at 2m,Corvus monedula,0.5881866216659546,2025-07-15 18:06:33.241560,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180633_241560,6.0,9.0,Eurasian Jackdaw at 2m,Corvus monedula,0.969314455986023,2025-07-15 18:06:33.241560,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180741_137068,0.0,3.0,Eurasian Jackdaw at 3m,Corvus monedula,0.9236779808998108,2025-07-15 18:07:41.137068,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250715_180741_137068,6.0,9.0,Eurasian Jackdaw at 3m,Corvus monedula,0.8752926588058472,2025-07-15 18:07:41.137068,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""source"": ""XC904569"", ""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
